שם,מחלקה,שכר שנתי,ימי חופשה,ציון ביצועים,השכלה,מגדר,גיל,מיקום,סוג משרה,ותק בחברה,שביעות רצון
יצחק קליין,פיננסים,149346,33,3.67,ללא תואר,זכר,50,חיפה,מלאה,13.7,2
אביטל סבג,פיתוח,158178,14,2.89,ללא תואר,זכר,60,ירושלים,חוזה,14,1
דן זמיר,משאבי אנוש,124537,13,3.84,תואר ראשון,זכר,52,ירושלים,פרילנס,4.3,7
אבישג אוחיון,מכירות,221446,13,2.84,הנדסאי,זכר,41,ירושלים,מלאה,8,7
אביאל קליין,פיננסים,166604,24,1.09,תואר שני,נקבה,60,ירושלים,מלאה,4.8,7
תמר דוד,פיננסים,204057,33,1.92,ללא תואר,זכר,62,חיפה,חוזה,7.9,8
אלונה פרץ,מכירות,173553,16,3.22,תואר ראשון,נקבה,43,רמת גן,פרילנס,6.6,3
יסמין אלקובי,פיתוח,138299,18,3.17,ללא תואר,נקבה,22,רמת גן,חלקית,7.4,6
תמר גרוסמן,פיתוח,209528,25,4.14,ללא תואר,זכר,25,חיפה,חלקית,11.4,1
שחר גולאני,שיווק,240346,14,4.75,הנדסאי,זכר,58,אשדוד,חלקית,4.1,4
עופרי סלמאן,פיננסים,126858,13,4.35,הנדסאי,זכר,22,באר שבע,פרילנס,8.8,4
אופק ותד,פיננסים,190083,24,1.67,תואר ראשון,זכר,36,אשדוד,מלאה,14.2,5
אביגיל צור,משאבי אנוש,184034,27,2.03,תואר שני,זכר,46,תל אביב,חלקית,2.7,6
לורן עבאס,שירות לקוחות,249279,29,2.9,ללא תואר,זכר,49,ירושלים,חלקית,4.4,8
לאה וקנין,פיננסים,133006,19,4.68,תואר ראשון,נקבה,47,חיפה,מלאה,8.3,9
חיה רוזן,פיתוח,236630,10,1.63,הנדסאי,נקבה,44,רמת גן,מלאה,10.7,8
גיטל ליברמן,פיתוח,149880,24,2.75,תואר ראשון,נקבה,39,פתח תקווה,מלאה,13.6,10
ליבא וייס,תפעול,121907,11,3.55,הנדסאי,זכר,45,אשדוד,מלאה,5.2,7
שאם גרוס,שיווק,94550,28,2.49,תואר ראשון,זכר,51,רמת גן,מלאה,7.1,3
עומר שמעוני,משאבי אנוש,182527,25,2.2,תואר ראשון,נקבה,32,פתח תקווה,מלאה,6.1,1
יוסף אליהו,פיננסים,230816,23,4.37,ללא תואר,זכר,26,פתח תקווה,מלאה,2.6,4
לינוי אמסלם,משאבי אנוש,185630,36,1.76,ללא תואר,נקבה,24,רמת גן,מלאה,12,4
מנחם פרידמן,שיווק,102021,22,2.7,הנדסאי,נקבה,59,ירושלים,חלקית,10.5,3
קדם יעקב,שיווק,212949,20,3.79,תואר ראשון,זכר,24,באר שבע,חוזה,10.7,8
מרים מרים חדד,שיווק,186106,34,1.41,תואר ראשון,נקבה,28,תל אביב,חלקית,1.6,3
ארבל אברהם,תפעול,211181,39,4.17,ללא תואר,נקבה,37,ירושלים,חוזה,10.6,3
רום מוזס,משאבי אנוש,195323,21,2.28,תואר שני,נקבה,41,נתניה,מלאה,2.9,6
יסמין שאול,מכירות,100411,26,4.18,תואר ראשון,זכר,58,נתניה,פרילנס,9.3,8
יהונתן טל,מכירות,242990,37,4.81,תואר ראשון,זכר,29,תל אביב,מלאה,10.3,7
שני נגר,פיתוח,132912,13,1.93,ללא תואר,זכר,65,אשדוד,מלאה,5,9
אביאל בן חמו,ניהול,95252,30,3.06,תואר שני,זכר,41,אשדוד,פרילנס,1.4,5
איתמר רחמים,מכירות,161717,15,3.1,תואר שני,זכר,65,פתח תקווה,חלקית,4.1,3
ליאל גולדשטיין,משאבי אנוש,139276,11,3.95,הנדסאי,נקבה,31,חיפה,מלאה,5.8,1
נגה להב,פיתוח,147920,19,3.79,תואר שני,נקבה,60,פתח תקווה,מלאה,6.3,8
אופק חביבאללה,פיתוח,204248,20,2.43,הנדסאי,זכר,35,תל אביב,מלאה,12.6,3
ינאי עאסלה,מכירות,128563,37,1.01,תואר שני,נקבה,63,פתח תקווה,חוזה,5,6
ח'אלד אוחיון,תפעול,237718,12,4.83,תואר ראשון,זכר,24,באר שבע,חוזה,8.9,10
מאיה דיין,שירות לקוחות,199716,23,2.38,ללא תואר,נקבה,27,באר שבע,חוזה,9.9,1
יהושע דנינו,פיננסים,210347,12,1.26,הנדסאי,זכר,54,ירושלים,מלאה,4.6,4
לביא יוסופוב,פיננסים,172167,10,3.62,תואר שני,זכר,41,באר שבע,חוזה,6.6,5
נעמי ברדה,פיננסים,213219,21,3.61,הנדסאי,נקבה,61,אשדוד,מלאה,13.9,8
עלמה גולדשטיין,פיתוח,113213,35,2.72,הנדסאי,נקבה,42,אשדוד,פרילנס,10.9,10
בנימין נתשה-לוי,שירות לקוחות,149737,25,2.66,הנדסאי,זכר,59,נתניה,פרילנס,1.1,4
ליאו פרידמן,שירות לקוחות,176318,10,2.17,תואר ראשון,זכר,33,ירושלים,פרילנס,1.5,3
אדם פדידה,פיתוח,179781,25,2.08,תואר שני,נקבה,53,פתח תקווה,מלאה,12.8,2
אלחנן אלבז,שירות לקוחות,112093,39,1.55,הנדסאי,נקבה,59,תל אביב,חוזה,9.6,10
נוה אברמוב,ניהול,153617,20,2.61,ללא תואר,נקבה,41,תל אביב,חוזה,1.6,5
ליאל שמש,שיווק,137673,34,1.79,תואר שני,זכר,46,רמת גן,פרילנס,13.2,1
דניאל יצחק שאהין,תפעול,160597,15,2.81,תואר שני,נקבה,61,נתניה,חלקית,1.9,8
רחל בן שושן,פיתוח,104649,12,4.59,ללא תואר,נקבה,31,באר שבע,חלקית,2.7,7
גל מחמוד,תפעול,184629,13,1.42,תואר ראשון,נקבה,33,תל אביב,פרילנס,9.1,4
ניצן דוידוב,פיתוח,165565,12,1.79,תואר ראשון,נקבה,23,נתניה,חוזה,10.7,3
רומי יאסין,תפעול,220043,21,1.97,תואר ראשון,נקבה,55,באר שבע,חוזה,14.8,1
עמליה חיון,משאבי אנוש,185427,37,2.57,תואר שני,זכר,22,נתניה,חלקית,4,10
הדס סלומון,פיננסים,152620,27,4.59,תואר ראשון,נקבה,48,פתח תקווה,פרילנס,3.7,10
צביה מועלם,שיווק,116134,17,1.42,תואר שני,נקבה,46,תל אביב,פרילנס,9.8,10
זיו רחל אטרש,מכירות,193449,18,4.54,תואר ראשון,נקבה,58,ירושלים,מלאה,1.5,8
אריאל אשר,מכירות,96410,28,2.04,הנדסאי,זכר,60,באר שבע,מלאה,11.6,3
סולימאן עאזם,תפעול,156002,24,4.52,הנדסאי,זכר,25,באר שבע,פרילנס,14,7
עלי מרקוביץ,מכירות,186632,19,2.02,הנדסאי,נקבה,60,אשדוד,מלאה,1.8,8
יובל אלבז,מכירות,217505,10,2.81,הנדסאי,נקבה,64,תל אביב,מלאה,2.2,8
פאטמה כהן,שירות לקוחות,173820,19,4.25,ללא תואר,זכר,36,נתניה,חוזה,7.4,9
מרים קרמר,פיתוח,99187,31,4.89,תואר שני,זכר,22,תל אביב,פרילנס,1.2,7
אדל אדלר,ניהול,92988,12,2.59,תואר שני,זכר,39,נתניה,חלקית,11.6,9
שירה ראובן,משאבי אנוש,155396,36,3.02,תואר שני,זכר,64,ירושלים,חלקית,9.3,2
ענבר חטיב,ניהול,102866,27,3.27,הנדסאי,זכר,60,נתניה,חוזה,9.1,5
חנה פלדמן,משאבי אנוש,111612,25,2.7,תואר שני,זכר,29,תל אביב,חוזה,8.5,1
תאלין סבג,משאבי אנוש,99679,12,3.47,תואר ראשון,זכר,30,תל אביב,מלאה,10.3,2
שרה כהן,ניהול,223123,27,4.15,ללא תואר,נקבה,33,חיפה,פרילנס,1,6
גל דהרי,שירות לקוחות,176936,16,2.79,הנדסאי,נקבה,36,באר שבע,פרילנס,14,4
אלון זהר,פיתוח,185827,21,2.32,ללא תואר,זכר,35,רמת גן,חוזה,5.4,3
יהלי ווקנין,מכירות,128923,23,1.72,הנדסאי,נקבה,51,פתח תקווה,חוזה,6,6
שילה ששון,פיתוח,92623,28,3.22,תואר ראשון,זכר,29,רמת גן,מלאה,8.3,2
עמליה מימון,ניהול,160093,31,2.82,הנדסאי,זכר,50,באר שבע,חוזה,12.1,8
עוז בדראן,ניהול,113592,34,1.19,תואר שני,זכר,41,באר שבע,פרילנס,8.5,3
נויה אברהם,פיננסים,230929,11,3.61,תואר שני,זכר,56,נתניה,חלקית,7.1,7
סארה דוד,שירות לקוחות,146545,15,2.7,תואר שני,זכר,59,ירושלים,מלאה,7.1,4
איילה ח'ורי,משאבי אנוש,177525,31,3.77,תואר ראשון,נקבה,50,חיפה,פרילנס,11.4,7
נבו אלבז,שירות לקוחות,128649,24,2.12,תואר ראשון,זכר,25,תל אביב,חוזה,13.7,2
מיכאל אנגל,פיתוח,148118,31,1.16,הנדסאי,זכר,42,באר שבע,פרילנס,14.8,3
איילת יוסף,פיננסים,221498,29,4.91,הנדסאי,זכר,41,ירושלים,חלקית,13,9
דניאל יונה,ניהול,154712,19,3.4,תואר שני,זכר,64,רמת גן,חלקית,2.8,6
מריה לוי,פיננסים,126211,37,3.04,הנדסאי,זכר,45,נתניה,מלאה,5.6,4
יצחק סימן טוב,מכירות,224200,25,3.62,ללא תואר,נקבה,41,פתח תקווה,חוזה,9.4,6
אורי ליאם קפלן,תפעול,124717,10,3.03,תואר ראשון,זכר,49,אשדוד,פרילנס,1.5,2
אלינור כהן,פיננסים,247608,25,4.2,ללא תואר,נקבה,47,ירושלים,מלאה,9.4,8
לנא עיסא,שירות לקוחות,165654,11,1.42,תואר ראשון,נקבה,58,תל אביב,פרילנס,14.7,7
רות מיכאלי,משאבי אנוש,196829,14,1.98,תואר ראשון,זכר,43,פתח תקווה,חוזה,3.4,3
ליאל קליין,תפעול,229070,11,3.94,הנדסאי,נקבה,30,תל אביב,מלאה,1.4,6
מאיה לוי,שיווק,245317,26,4.69,הנדסאי,זכר,58,רמת גן,חלקית,2.8,7
פאטמה שחר,שירות לקוחות,170959,33,1.2,ללא תואר,זכר,33,רמת גן,חוזה,2.8,9
אריאל ג'בארין,מכירות,180032,27,3.63,תואר שני,נקבה,33,אשדוד,חלקית,6.7,9
נועה ליברמן,ניהול,228547,13,2.96,תואר ראשון,נקבה,42,נתניה,חלקית,6.9,4
מעיין גרוסמן,פיתוח,155292,14,1.13,תואר שני,זכר,40,ירושלים,מלאה,0.6,2
עומר שטיין,שירות לקוחות,223951,20,2.33,תואר שני,נקבה,34,אשדוד,פרילנס,6.1,6
מוחמד טל,שיווק,231833,23,3.95,ללא תואר,זכר,39,באר שבע,פרילנס,1.5,9
עוז איתן מנצור,פיתוח,234169,34,3.98,תואר ראשון,זכר,44,נתניה,חוזה,10.4,1
אלמה אליהו,פיתוח,138062,16,2.81,תואר שני,זכר,47,אשדוד,חלקית,14,6
אבראהים קוגן,שיווק,187285,32,1.38,תואר שני,נקבה,55,אשדוד,חלקית,4,4
נעמה איפרגן,שיווק,249646,26,4.49,הנדסאי,זכר,62,ירושלים,מלאה,6.3,8
אמונה ח'ליל,שיווק,224085,39,3.38,תואר ראשון,נקבה,35,נתניה,פרילנס,7.1,6
אורי תורג'מן,משאבי אנוש,103256,12,1.56,ללא תואר,זכר,22,חיפה,חוזה,11.5,5
נגה לוין,ניהול,216494,27,4.8,הנדסאי,נקבה,38,נתניה,פרילנס,13.1,5
איתי וקנין,מכירות,159517,29,4.01,תואר ראשון,נקבה,26,תל אביב,חוזה,4,7
מתנאל איפרגן,שיווק,134951,11,1.5,ללא תואר,זכר,54,חיפה,מלאה,9,3
שגיא אוזן,ניהול,236380,11,2.57,הנדסאי,נקבה,22,פתח תקווה,פרילנס,2.6,4
רפאל בדיר,פיתוח,154873,34,2.81,תואר ראשון,נקבה,53,תל אביב,חוזה,4.9,7
שמואל זועבי,תפעול,132885,12,1.29,ללא תואר,נקבה,35,באר שבע,פרילנס,9.3,2
אדם אברהם,שיווק,169070,29,1.03,הנדסאי,נקבה,64,באר שבע,פרילנס,2.4,5
אלכס גליק,פיננסים,106297,11,2.42,הנדסאי,זכר,25,רמת גן,חלקית,12.2,8
רפיף בר,שיווק,174028,14,4.34,הנדסאי,נקבה,33,באר שבע,מלאה,3.5,7
אביהו אבו כף,פיננסים,205684,40,2.43,תואר ראשון,נקבה,27,ירושלים,חלקית,5.4,1
עידו רחמים,ניהול,236948,19,3.69,תואר ראשון,זכר,37,באר שבע,פרילנס,6,3
ישי מלכה,פיננסים,156196,34,4.05,הנדסאי,נקבה,29,פתח תקווה,חלקית,13.8,3
רות גלעד-כהן,פיתוח,125384,21,2.06,תואר ראשון,זכר,25,באר שבע,פרילנס,11.4,5
דריה טאהא,שיווק,106002,18,3.46,הנדסאי,זכר,51,חיפה,מלאה,11,7
איתמר משיח,ניהול,137704,22,2.13,תואר ראשון,זכר,33,באר שבע,מלאה,3.3,5
יהושע פלדמן,שיווק,232032,29,4.49,הנדסאי,זכר,33,חיפה,חוזה,1.3,7
משה גורן,פיננסים,103407,10,3.57,ללא תואר,נקבה,37,חיפה,פרילנס,12.6,4
אלון כהן,פיתוח,210807,21,4.54,תואר ראשון,נקבה,63,באר שבע,מלאה,8.6,3
רונה גבאי,תפעול,113594,34,1.91,תואר ראשון,זכר,24,רמת גן,פרילנס,1.5,10
אופיר אחמד,פיתוח,154901,25,2.48,תואר שני,נקבה,36,באר שבע,פרילנס,1.8,3
יקיר מלמד,שירות לקוחות,136652,34,2.15,הנדסאי,נקבה,38,חיפה,מלאה,13.2,4
איתמר דוידוב,משאבי אנוש,196289,25,3.7,הנדסאי,זכר,56,באר שבע,חוזה,10.9,9
שני מחאמיד,ניהול,205314,35,1.83,הנדסאי,נקבה,45,אשדוד,חוזה,8.3,7
תום פרידמן,שירות לקוחות,116595,28,2.98,תואר שני,זכר,30,נתניה,מלאה,10.9,7
יותם פרקש,תפעול,154611,29,3.68,הנדסאי,נקבה,42,חיפה,מלאה,3.2,6
אור פרץ,פיתוח,206096,13,4.78,תואר שני,נקבה,60,נתניה,חוזה,15,7
שירה דבורה לוי,ניהול,199801,32,1.58,ללא תואר,נקבה,32,תל אביב,חלקית,13,8
שי-לי דבש,מכירות,94914,39,4.31,תואר שני,נקבה,26,אשדוד,חוזה,5.7,4
אהרון וינברג,משאבי אנוש,155258,12,4.21,תואר שני,זכר,36,תל אביב,פרילנס,13.7,3
עופרי שרה עאסלה,ניהול,190057,35,1.44,ללא תואר,זכר,45,באר שבע,פרילנס,12.5,5
יוסף גרוס,מכירות,141897,10,1.49,תואר שני,נקבה,43,אשדוד,פרילנס,6.3,10
בן מחאמיד,מכירות,213121,28,3.36,ללא תואר,נקבה,58,נתניה,פרילנס,10.7,1
כרמל מנשה,פיננסים,229511,30,4.86,הנדסאי,נקבה,33,חיפה,פרילנס,12,9
שמואל אלוש,מכירות,229335,21,2.02,תואר ראשון,נקבה,22,אשדוד,חוזה,2.6,1
אורי רון,שיווק,105682,15,4.74,ללא תואר,נקבה,29,אשדוד,חוזה,12.9,9
לין אברמוב,פיתוח,100307,17,4.43,תואר ראשון,זכר,22,ירושלים,חלקית,7.8,8
אריאל ישראל,תפעול,191899,34,2.12,תואר שני,נקבה,64,באר שבע,מלאה,10.2,6
מאיה יוסופוב,שיווק,220968,37,3.81,תואר ראשון,נקבה,41,באר שבע,חלקית,3.8,4
ליה יחזקאל,תפעול,213964,30,4.77,ללא תואר,נקבה,24,אשדוד,חוזה,7.5,9
יואב ביטון,שיווק,247011,18,1.48,הנדסאי,נקבה,33,חיפה,חלקית,8.5,7
טוהר פלג,שיווק,210541,19,1.16,תואר ראשון,זכר,36,אשדוד,מלאה,0.5,8
יאיר עמר,שירות לקוחות,200273,24,4.37,תואר שני,נקבה,61,תל אביב,פרילנס,5.6,8
לאה מוסא,משאבי אנוש,193224,11,3.72,תואר שני,נקבה,56,פתח תקווה,חוזה,11.1,7
עידו שרעבי,שיווק,122700,11,4.66,ללא תואר,נקבה,54,אשדוד,חלקית,10.8,10
ליה לוי,פיננסים,113125,13,3.27,הנדסאי,זכר,35,ירושלים,מלאה,14.5,5
יהודית אזולאי,ניהול,169213,32,2.02,הנדסאי,זכר,51,אשדוד,חלקית,13.9,1
אביאל דרורי,ניהול,186290,28,1.12,תואר ראשון,זכר,50,ירושלים,פרילנס,2,2
אמילי ניר,שיווק,218084,36,1.88,ללא תואר,נקבה,26,חיפה,חלקית,14.3,3
יצחק מועלם,פיתוח,127835,16,1.93,תואר שני,נקבה,37,פתח תקווה,חלקית,2,2
נועם יפרח,ניהול,181131,40,1.83,תואר שני,נקבה,46,רמת גן,מלאה,12.4,4
חנה הלל-כץ,פיננסים,244324,29,4.19,ללא תואר,זכר,63,רמת גן,חלקית,14,2
חנה פרץ,פיתוח,147229,11,1.37,תואר שני,נקבה,44,תל אביב,מלאה,14.1,6
שרה רוני יונס,משאבי אנוש,195020,29,4,ללא תואר,נקבה,33,תל אביב,חלקית,11.8,3
גאיה ישראל,שירות לקוחות,158686,16,4.74,הנדסאי,זכר,50,רמת גן,חלקית,4.9,5
ליאם שטרית,מכירות,164671,23,1.69,תואר שני,נקבה,28,נתניה,חלקית,3.3,1
ביסאן שגיא,שירות לקוחות,93892,23,2.13,תואר שני,זכר,39,נתניה,מלאה,2.3,5
